% Model:              outside_in_originalconfiguration_countercurrent_240mins_parasweepQblood.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 27 2026, 20:33
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.242680393123668E-20
20                       -3.5245364530220056E-12
40                       -3.524581004434854E-12
60                       -3.524577928824983E-12
80                       -3.524581251779076E-12
100                      -3.5245878485393303E-12
120                      -3.5245706671405803E-12
140                      -3.5245630950532946E-12
160                      -3.5245813826616727E-12
180                      -3.52458381354976E-12
200                      -3.5245707541649507E-12
220                      -3.5245686722520097E-12
240                      -3.5245817762769626E-12
