% Model:              outside_in_originalconfiguration_countercurrent_240mins_parasweepVmax.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 9 2026, 15:21
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.2426521998272615E-20
20                       -3.5247988806616113E-12
40                       -3.52484320548916E-12
60                       -3.524840124947288E-12
80                       -3.524843458243497E-12
100                      -3.5248501151137384E-12
120                      -3.5248329966811593E-12
140                      -3.524825359980473E-12
160                      -3.524843535779873E-12
180                      -3.5248460951000576E-12
200                      -3.5248331391210367E-12
220                      -3.5248309099568427E-12
240                      -3.5248439882930865E-12
