% Model:              outside_in_originalconfiguration_countercurrent_240mins.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 27 2026, 18:21
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.242654448091985E-20
20                       -3.5247725352275696E-12
40                       -3.5248168764913874E-12
60                       -3.5248137885830565E-12
80                       -3.524817122753231E-12
100                      -3.524823780567002E-12
120                      -3.5248066619154057E-12
140                      -3.5247990251752E-12
160                      -3.5248172070997557E-12
180                      -3.524819758866882E-12
200                      -3.5248067980759512E-12
220                      -3.524804578607997E-12
240                      -3.524817654228331E-12
