% Model:              outside_in_originalconfiguration_countercurrent_240mins_parasweepVmax.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 6 2026, 15:25
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        -4.69913493884575E-13
20                       -3.5266740989928905E-12
40                       -3.526731004268596E-12
60                       -3.526725693752642E-12
80                       -3.526729376237872E-12
100                      -3.526736101065021E-12
120                      -3.5267177417115804E-12
140                      -3.5267106121402826E-12
160                      -3.5267302134070496E-12
180                      -3.526731909061686E-12
200                      -3.52671801350689E-12
220                      -3.5267164655277615E-12
240                      -3.5267303722717896E-12
