% Model:              outside_in_originalconfiguration_countercurrent_240mins_parasweepQblood.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 27 2026, 20:44
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.2426803931237347E-20
20                       -3.5245359135919143E-12
40                       -3.5245805103490584E-12
60                       -3.5245774242420453E-12
80                       -3.524580810967096E-12
100                      -3.5245873245271965E-12
120                      -3.5245701694266193E-12
140                      -3.524562626373475E-12
160                      -3.524580928577398E-12
180                      -3.524583302891348E-12
200                      -3.5245701870453636E-12
220                      -3.524568236627257E-12
240                      -3.524581292675187E-12
