% Model:              outside_in_originalconfiguration_countercurrent_240mins.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 27 2026, 18:21
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.242681139632073E-20
20                       -3.5245350685098006E-12
40                       -3.5245796200922705E-12
60                       -3.524576544376822E-12
80                       -3.5245798672601646E-12
100                      -3.524586464102011E-12
120                      -3.524569282678906E-12
140                      -3.524561710601516E-12
160                      -3.524579998284446E-12
180                      -3.5245824291061586E-12
200                      -3.5245693696727515E-12
220                      -3.5245672878086477E-12
240                      -3.5245803918802765E-12
