% Model:              outside_in_originalconfiguration_countercurrent_240mins.mph
% Version:            COMSOL 6.3.0.420
% Date:               Apr 27 2026, 18:20
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.2426509826438086E-20
20                       -3.52479627505633E-12
40                       -3.524840596040826E-12
60                       -3.5248375167054076E-12
80                       -3.524840848761077E-12
100                      -3.524847505289386E-12
120                      -3.524830386520969E-12
140                      -3.5248227502122824E-12
160                      -3.5248409265326137E-12
180                      -3.5248434853588637E-12
200                      -3.5248305293164226E-12
220                      -3.524828300259698E-12
240                      -3.5248413787219886E-12
