% Model:              inside_out_countercurrent_240mins_parasweepVmax.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 6 2026, 15:21
% Table:              Table 10 - Line Integration 2
% Time (min)             Normal total flux (mol/s)
0                        7.905980571118112E-13
20                       3.4852007241547855E-12
40                       3.485292992942363E-12
60                       3.4853507001684265E-12
80                       3.485259981169271E-12
100                      3.485316021417677E-12
120                      3.48528556670147E-12
140                      3.4852923743005107E-12
160                      3.4852911002315542E-12
180                      3.48528598690295E-12
200                      3.485290185346224E-12
220                      3.485294196708688E-12
240                      3.485285221259522E-12
