% Model:              outside_in_originalconfiguration_countercurrent_240mins.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 2 2026, 09:35
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        4.242681139632066E-20
20                       -3.5245350685132943E-12
40                       -3.524579620087128E-12
60                       -3.5245765443617135E-12
80                       -3.5245798672655303E-12
100                      -3.5245864641195623E-12
120                      -3.52456928267022E-12
140                      -3.524561710598438E-12
160                      -3.524579998289276E-12
180                      -3.524582429105072E-12
200                      -3.5245693696694396E-12
220                      -3.5245672878074226E-12
240                      -3.5245803918859965E-12
