% Model:              outside_in_adjustedconfiguration_countercurrent_240mins_splitcelllayer.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 1 2026, 12:05
% Table:              Table 16 - Line Integration 2
% Time (min)             Normal total flux (mol/s)
0                        -3.2312690418713987E-18
20                       -1.9377700678404756E-11
40                       -1.9377670503573787E-11
60                       -1.937790370583206E-11
80                       -1.937788920648348E-11
100                      -1.9377699468221855E-11
120                      -1.937759409998661E-11
140                      -1.937763119126125E-11
160                      -1.9377696834244444E-11
180                      -1.937770778199362E-11
200                      -1.9377630137396245E-11
220                      -1.937759222325584E-11
240                      -1.9377635801755682E-11
