% Model:              outside_in_originalconfiguration_countercurrent_240mins_splitcelllayer.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 1 2026, 12:11
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        -4.1324824203850765E-13
20                       -3.524374799743676E-12
40                       -3.524599635794074E-12
60                       -3.524548300167107E-12
80                       -3.5245572446326303E-12
100                      -3.524578093307487E-12
120                      -3.5245663599169857E-12
140                      -3.5245642873693553E-12
160                      -3.5245621568512536E-12
180                      -3.5245762972764943E-12
200                      -3.5245665327531928E-12
220                      -3.5245562301434364E-12
240                      -3.5245638033873477E-12
