% Model:              outside_in_originalconfiguration_countercurrent_240mins_splitcelllayer.mph
% Version:            COMSOL 6.3.0.420
% Date:               May 1 2026, 12:00
% Table:              Table 15 - Line Integration 1
% Time (min)             Normal total flux (mol/s)
0                        -4.041279031825515E-19
20                       -3.52191921673958E-12
40                       -3.5219205690877443E-12
60                       -3.5219043634659117E-12
80                       -3.5219360577578967E-12
100                      -3.5219108565454066E-12
120                      -3.5219016075467285E-12
140                      -3.5219094268224764E-12
160                      -3.5219136745432056E-12
180                      -3.5219078400270782E-12
200                      -3.5218980465737822E-12
220                      -3.5219052772737906E-12
240                      -3.521918358900647E-12
